branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open
loja_de_cidadao_de_setubal,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_do_seixal,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_barreiro,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_barreiro,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Registo Predial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Registo veículos - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Registo veículos - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_seixal,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_setubal,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_pinhal_novo,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_pinhal_novo,Entrada de requerimentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_pinhal_novo,Outros pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_pinhal_novo,Pagamento consumos de água,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_pinhal_novo,Urbanismo,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_barreiro,Cartão Navegante,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_barreiro,Títulos de Transporte,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Nascimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Óbito/Espaço Óbito,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo Predial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ponte_da_barca,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_de_valpacos,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_de_vila_real,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_de_alijo,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Licenciamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Gasóleo Agrícola,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Parcelário Agricola,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Pecuária,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Vinha,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_valpacos,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_de_valpacos,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Municipio de Murça/ Murça Municipality,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Acção Social,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_de_alijo,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_alijo,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Nacionalidade - Profissionais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Nacionalidade - Profissionais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Pessoas coletivas e entidades equiparadas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_montalegre,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_murca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_real,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
