branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_campo_maior,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,323,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,1177,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,35,siga_live,True,
loja_de_cidadao_de_santarem,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,188,siga_live,True,
loja_de_cidadao_de_santarem,Pagamentos,2026-07-27T11:16:38.914503+00:00,0,,153,siga_live,True,
loja_de_cidadao_de_torres_novas,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,174,siga_live,True,
loja_de_cidadao_de_torres_novas,Contratação,2026-07-27T11:16:38.914503+00:00,0,,701,siga_live,True,
loja_de_cidadao_de_torres_novas,Pagamentos,2026-07-27T11:16:38.914503+00:00,0,,1422,siga_live,True,
loja_de_cidadao_de_santarem,Venda de Produtos,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_abrantes,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_macao,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_santarem,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_sardoal,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_abrantes,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,10,,11372,siga_live,True,
loja_de_cidadao_de_macao,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_sardoal,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,3,,6419,siga_live,True,
loja_de_cidadao_de_abrantes,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,TAXAS E LICENÇAS - Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,78,siga_live,True,
loja_de_cidadao_de_santarem,URBANISMO - Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,1389,siga_live,True,
loja_de_cidadao_de_santarem,URBANISMO - Informações Técnicas,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Câmara Municipal de Abrantes,2026-07-27T11:16:38.914503+00:00,0,,140,siga_live,True,
loja_de_cidadao_de_abrantes,Serviços Municipalizados de Abrantes,2026-07-27T11:16:38.914503+00:00,0,,192,siga_live,True,
loja_de_cidadao_de_rio_maior,Carta de Condução/ Driving License,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Espaço Cidadão/ Citizen Spot,2026-07-27T11:16:38.914503+00:00,0,,339,siga_live,True,
loja_de_cidadao_de_abrantes,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,280,siga_live,True,
loja_de_cidadao_de_macao,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,387,siga_live,True,
loja_de_cidadao_de_santarem,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,7,,131,siga_live,True,
loja_de_cidadao_do_sardoal,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,6,siga_live,True,
loja_de_cidadao_de_santarem,Carta de Condução/ Driving License,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_abrantes,CIAC Infomação ao consumidor/ CIAC - Consumer Information,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_abrantes,SEF Certificados de Residência/ SEF - Residence Certificates,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Cabine de Videochamada / Video call booth,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Espaço Cidadão/ Citizen Spot,2026-07-27T11:16:38.914503+00:00,0,,7,siga_live,True,
loja_de_cidadao_de_torres_novas,Município de Torres Novas / Torres Novas Municipality,2026-07-27T11:16:38.914503+00:00,0,,48,siga_live,True,
loja_de_cidadao_de_torres_novas,Urbanismo / Urbanism,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Atendimento Geral Empresa,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Atendimento Geral Empresa,2026-07-27T11:16:38.914503+00:00,0,,1560,siga_live,True,
loja_de_cidadao_de_santarem,Outros Assuntos,2026-07-27T11:16:38.914503+00:00,1,,0,siga_live,True,
loja_de_cidadao_de_santarem,Recrutamento,2026-07-27T11:16:38.914503+00:00,0,,498,siga_live,True,
loja_de_cidadao_de_santarem,Distribuição,2026-07-27T11:16:38.914503+00:00,0,,46,siga_live,True,
loja_de_cidadao_de_santarem,Mercado Regulado,2026-07-27T11:16:38.914503+00:00,0,,42,siga_live,True,
loja_de_cidadao_de_rio_maior,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,176,siga_live,True,
loja_de_cidadao_de_santarem,Galp - Eletricidade e Gás Natural,2026-07-27T11:16:38.914503+00:00,0,,34,siga_live,True,
loja_de_cidadao_de_santarem,Galp - Gás Propano,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_santarem,Condutores,2026-07-27T11:16:38.914503+00:00,16,,9264,siga_live,True,
loja_de_cidadao_de_santarem,Levantamento de Carta de Condução,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_santarem,Recolha de Imagem,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_santarem,Tacógrafo,2026-07-27T11:16:38.914503+00:00,0,,4792,siga_live,True,
loja_de_cidadao_de_santarem,Transportes,2026-07-27T11:16:38.914503+00:00,0,,3832,siga_live,True,
loja_de_cidadao_de_santarem,Troca Título Condução Estrangeiro,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_santarem,Veículos,2026-07-27T11:16:38.914503+00:00,15,,6553,siga_live,True,
loja_de_cidadao_do_sardoal,Acção Social,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_abrantes,Geral,2026-07-27T11:16:38.914503+00:00,0,,73,siga_live,True,
loja_de_cidadao_de_rio_maior,Geral,2026-07-27T11:16:38.914503+00:00,1,,82,siga_live,True,
loja_de_cidadao_do_sardoal,Geral,2026-07-27T11:16:38.914503+00:00,1,,2090,siga_live,True,
loja_de_cidadao_de_abrantes,Posto de serviços rápidos,2026-07-27T11:16:38.914503+00:00,0,,172,siga_live,True,
loja_de_cidadao_de_rio_maior,Posto de serviços rápidos,2026-07-27T11:16:38.914503+00:00,0,,1439,siga_live,True,
loja_de_cidadao_do_sardoal,Posto de serviços rápidos,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_abrantes,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,13,siga_live,True,
loja_de_cidadao_de_rio_maior,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,29,siga_live,True,
loja_de_cidadao_do_sardoal,(Re)Inscrição; Prestação de desemprego ,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Atendimento de entidades,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Atendimento geral; Declarações; Atualizações,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Atendimento individual com convocatória,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Marcação de agendamento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Oportunidades de emprego,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Oportunidades de formação e outros apoios,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_macao,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,4,,7640,siga_live,True,
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,3636,siga_live,True,
loja_de_cidadao_de_macao,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,2778,siga_live,True,
loja_de_cidadao_de_rio_maior,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,1,,7737,siga_live,True,
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,3701,siga_live,True,
loja_de_cidadao_de_macao,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,4,,7412,siga_live,True,
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,1,,4435,siga_live,True,
loja_de_cidadao_de_macao,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_macao,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,2671,siga_live,True,
loja_de_cidadao_de_macao,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_macao,Nacionalidade - Profissionais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_macao,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,4,,7447,siga_live,True,
loja_de_cidadao_de_torres_novas,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,2411,siga_live,True,
loja_de_cidadao_de_macao,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,8687,siga_live,True,
loja_de_cidadao_de_torres_novas,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,1,,4089,siga_live,True,
loja_de_cidadao_de_macao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,5471,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,2,,3123,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,1,,4648,siga_live,True,
loja_de_cidadao_de_macao,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,10922,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,6495,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,3614,siga_live,True,
loja_de_cidadao_de_macao,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,11142,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,3,,4287,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,1,,3629,siga_live,True,
loja_de_cidadao_de_macao,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,1,,0,siga_live,True,
loja_de_cidadao_de_macao,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,1,,0,siga_live,True,
loja_de_cidadao_de_macao,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1133,siga_live,True,
loja_de_cidadao_de_macao,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,2,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,3461,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,1,,103,siga_live,True,
loja_de_cidadao_de_macao,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,3366,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,805,siga_live,True,
loja_de_cidadao_de_macao,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,3,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,4,,3781,siga_live,True,
loja_de_cidadao_de_torres_novas,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,1,,1746,siga_live,True,
loja_de_cidadao_de_rio_maior,Águas e Saneamento,2026-07-27T11:16:38.914503+00:00,0,,295,siga_live,True,
loja_de_cidadao_de_rio_maior,Apoio ao Consumidor - DECO,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Licenciamento de Festas,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Medidas de Apoio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_rio_maior,Obras Particulares,2026-07-27T11:16:38.914503+00:00,0,,213,siga_live,True,
loja_de_cidadao_de_rio_maior,Pagamento de Serviços,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_sardoal,Atendimento e Tesouraria,2026-07-27T11:16:38.914503+00:00,1,,64,siga_live,True,
loja_de_cidadao_do_barreiro,Acolhimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_barreiro,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_seixal,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_setubal,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,124,,13366,siga_live,True,
loja_de_cidadao_de_setubal,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,15,,4118,siga_live,True,
loja_de_cidadao_do_barreiro,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Contencioso,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_barreiro,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_barreiro,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Pagamentos,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_barreiro,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Património,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_barreiro,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Rendimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_barreiro,Águas e Resíduos - Atendimento Geral,2026-07-27T11:16:38.914503+00:00,1,,1204,siga_live,True,
loja_de_cidadao_do_barreiro,Assuntos Gerais - Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,662,siga_live,True,
loja_de_cidadao_do_barreiro,Contraordenações,2026-07-27T11:16:38.914503+00:00,0,,1104,siga_live,True,
loja_de_cidadao_do_barreiro,Pagamento,2026-07-27T11:16:38.914503+00:00,0,,331,siga_live,True,
loja_de_cidadao_do_barreiro,Urbanismo - Atendimento Geral,2026-07-27T11:16:38.914503+00:00,3,,420,siga_live,True,
