branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_da_anadia,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_saldanha,Gira,52,38,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.42105263157894735,0.47619047619047616,True
loja_de_cidadao_de_alijo,Geral,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,False
loja_de_cidadao_de_abrantes,SEF Certificados de Residência/ SEF - Residence Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_abrantes,Posto de serviços rápidos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_abrantes,CIAC Infomação ao consumidor/ CIAC - Consumer Information,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_penafiel,Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_porto,Registo Comercial - Certidões / Inf.,52,40,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.44999999999999996,0.47619047619047616,True
loja_de_cidadao_de_penafiel,Gás Natural,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_das_laranjeiras,Certificados de Aforro e Poupança/ Savings Certificates,52,32,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3125,0.47619047619047616,True
loja_de_cidadao_de_penafiel,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_guarda,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_oliveira_de_frades,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,51,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_penafiel,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_batalha,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_batalha,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_batalha,Passaporte - Levantamento / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_batalha,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_batalha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_batalha,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_oliveira_de_frades,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_murca,Tesouraria,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Registo Civil - Nascimento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_pinhal_novo,Urbanismo,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Nascimento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_carregal_do_sal,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_ponte_da_barca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_ponte_da_barca,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_ponte_da_barca,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_vedras,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_carregal_do_sal,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_pinhal_novo,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_carregal_do_sal,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_franca_de_xira,Posto de serviços rápidos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_nova_de_gaia,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_cantanhede,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_nova_de_gaia,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_vedras,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_vedras,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_nova_de_gaia,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_castelo_branco,Galp - Gás Propano,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_castelo_branco,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_castelo_branco,Posto de serviços rápidos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_castelo_branco,Galp - Eletricidade e Gás Natural,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_vedras,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_castelo_branco,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_novas,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_novas,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_novas,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_montalegre,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_cascais,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_nova_de_gaia,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_nova_de_gaia,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_nova_de_gaia,Pessoas coletivas e entidades equiparadas,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Atendimento Geral,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_cantanhede,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Carta de Condução/ Driving License,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Levantamento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Registo Predial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_murca,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_murca,Geral,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,False
loja_de_cidadao_de_vila_velha_de_rodao,Casa Pronta,51,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_borba,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Passaporte - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_real,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_ribeira_de_pena,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_real,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_pouca_aguiar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_pouca_aguiar,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_pouca_aguiar,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_real,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_campo_maior,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
