branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Outros,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_alvaiazere,Passaporte - Levantamento / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_vila_real,Passaporte - Pedido,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_santarem,URBANISMO - Atendimento Geral,59,35,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5428571428571429,0.5555555555555556,False
loja_de_cidadao_de_felgueiras,Registo Civil - Óbito/Espaço Óbito,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Certidões / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_santarem,Atendimento Geral/ General Attendance,59,35,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5428571428571429,0.5555555555555556,False
loja_de_cidadao_de_alvaiazere,Espaço Cidadão/ Citizen Spot,59,33,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5151515151515151,0.5555555555555556,True
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Pedido,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_do_saldanha,Certificado da União Europeia,59,42,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6190476190476191,0.5555555555555556,True
loja_de_cidadao_da_guarda,Carta de Condução/ Driving License,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Certidões / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_cantanhede,Tesouraria,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Outros,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Levantamento,59,44,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6363636363636364,0.5555555555555556,True
loja_de_cidadao_do_saldanha,Registo Comercial - Certidões / Inf.,59,40,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.5555555555555556,True
loja_de_cidadao_de_santiago_do_cacem,Levantamento de NISS,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_do_bombarral, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,False
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Certidões / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_do_sardoal,Posto de serviços rápidos,59,18,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11111111111111116,0.5555555555555556,True
loja_de_cidadao_de_tarouca,Registo Predial - Pedido,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_satao,Passaporte - Levantamento / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_campo_maior,Geral,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,False
loja_de_cidadao_do_bombarral,Casa Pronta,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_do_saldanha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,40,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.5555555555555556,True
loja_de_cidadao_de_felgueiras,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,58,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_do_bombarral,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_cascais,Urbanismo,59,35,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5428571428571429,0.5555555555555556,True
loja_de_cidadao_do_bombarral,Nacionalidade - Cidadão / Particulares,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_felgueiras,Casa Pronta,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_borba,Cartão de Cidadão - Pedido/Renovação,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_felgueiras,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_do_bombarral,Nacionalidade - Profissionais,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_amares,Registo Civil - Nascimento,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_felgueiras,Nacionalidade - Cidadão / Particulares,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_felgueiras,Nacionalidade - Profissionais,59,16,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5555555555555556,True
loja_de_cidadao_de_ribeira_de_pena,Registo Comercial - Pedido,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_do_porto,Pedido de Emissão de Certificado,59,44,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6363636363636364,0.5555555555555556,True
loja_de_cidadao_de_montalegre,Registo veículos - Certidões / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_pinhal_novo,Outros pagamentos,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Pedido,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_queluz,Contratação,59,28,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4285714285714286,0.5555555555555556,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Certidões / Inf.,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_penafiel,Posto de serviços rápidos,59,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_montalegre,Registo Civil - Nascimento,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_resende,Passaporte - Levantamento / Inf.,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_do_barreiro,Águas e Resíduos - Atendimento Geral,59,44,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6590909090909092,0.5714285714285714,False
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Pedido,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_torres_novas,Urbanismo / Urbanism,59,15,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5714285714285714,True
loja_de_cidadao_da_batalha,Passaporte - Pedido,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_felgueiras,Atendimento geral; Declarações; Atualizações,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,False
loja_de_cidadao_de_felgueiras,Oportunidades de emprego,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_resende,Registo Predial - Pedido,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_do_bombarral,Registo Comercial - Pedido,59,16,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0625,0.5714285714285714,True
loja_de_cidadao_de_resende,Tesouraria,59,20,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5714285714285714,True
loja_de_cidadao_de_torres_vedras,Nacionalidade - Cidadão / Particulares,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_pombal,Espaço Cidadão/ Citizen Spot,59,27,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4444444444444444,0.5714285714285714,True
loja_de_cidadao_de_cascais,CRUE,59,35,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5714285714285714,0.5714285714285714,True
loja_de_cidadao_da_guarda,Cartão de Cidadão - Levantamento,59,24,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.5714285714285714,True
loja_de_cidadao_de_ansiao,Tesouraria,59,20,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5714285714285714,True
loja_de_cidadao_de_vila_real,Registo Predial - Pedido,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_campo_maior,Registo Civil - Óbito/Espaço Óbito,59,21,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2857142857142857,0.5714285714285714,True
loja_de_cidadao_de_ponte_da_barca,Passaporte - Levantamento / Inf.,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Nascimento,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_braga,Passaporte - Pedido,59,44,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6590909090909092,0.5714285714285714,True
loja_de_cidadao_de_ponte_da_barca,Registo Predial - Certidões / Inf. ,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,False
loja_de_cidadao_de_castelo_de_paiva,Registo veículos - Certidões / Inf.,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_borba,Registo Predial - Certidões / Inf. ,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,False
loja_de_cidadao_de_vila_de_rei,Registo Predial - Certidões / Inf. ,59,20,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5714285714285714,False
loja_de_cidadao_de_borba,Registo Civil - Óbito/Espaço Óbito,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_belmonte,Cartão de Cidadão - Levantamento,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_satao,Geral,59,20,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5714285714285714,False
loja_de_cidadao_de_belmonte,Carta de Condução/ Driving License,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_cascais,Cascais Envolvente - Técnicas,59,35,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5714285714285714,0.5714285714285714,True
loja_de_cidadao_de_leiria,Registo Predial - Certidões / Inf. ,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,False
loja_de_cidadao_de_amares,Cartão de Cidadão - Outros,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Pedido/Renovação,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_das_laranjeiras,Atendimento Geral,59,59,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7457627118644068,0.5714285714285714,True
loja_de_cidadao_de_nelas,Tesouraria,59,20,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5714285714285714,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Nascimento,58,24,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.5714285714285714,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Outros,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Levantamento,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Certidões / Inf.,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão - Outros,59,20,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5714285714285714,True
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Outros,59,25,15,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4,0.5714285714285714,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Levantamento / Inf.,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_coimbra,ATENDIMENTO GERAL,59,44,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6818181818181819,0.588235294117647,False
loja_de_cidadao_de_belmonte,Tesouraria,59,20,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.30000000000000004,0.588235294117647,True
loja_de_cidadao_de_ponte_da_barca,Registo veículos - Pedido,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_santo_tirso,Registo veículos - Pedido,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_do_seixal,Passaporte - Levantamento / Inf.,59,44,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6818181818181819,0.588235294117647,True
loja_de_cidadao_de_braga,Cartão de Cidadão - Pedido/Renovação,59,44,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6818181818181819,0.588235294117647,True
loja_de_cidadao_de_montalegre,Registo Predial - Pedido,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_cascais,MOBICASCAIS - Outros assuntos,59,35,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.588235294117647,True
loja_de_cidadao_de_penafiel,Tesouraria,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_resende,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_cascais,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,35,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.588235294117647,True
loja_de_cidadao_do_barreiro,Passaporte - Levantamento / Inf.,59,27,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4814814814814815,0.588235294117647,True
loja_de_cidadao_do_barreiro,Pagamento,59,44,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6818181818181819,0.588235294117647,True
loja_de_cidadao_de_penafiel,Registo Comercial - Pedido,59,24,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.41666666666666663,0.588235294117647,True
loja_de_cidadao_do_saldanha,Registo veículos - Certidões / Inf.,59,41,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6585365853658536,0.588235294117647,True
loja_de_cidadao_de_gondomar,Registo Comercial - Certidões / Inf.,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_santo_tirso,Registo Civil - Óbito/Espaço Óbito,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_serpa,Geral,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,False
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Levantamento,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_torres_novas,Atendimento Geral,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_da_batalha,Licenciamentos Diversos,59,31,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5483870967741935,0.588235294117647,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Certidões / Inf.,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_vila_nova_de_gaia,Tesouraria,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_da_batalha,Posto de serviços rápidos,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_leiria,Pagamento,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_abrantes,Tesouraria,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_satao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_castelo_de_paiva,Cartão de Cidadão - Levantamento,59,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_vila_de_rei,Tesouraria,59,20,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.30000000000000004,0.588235294117647,True
loja_de_cidadao_da_guarda,Passaporte - Levantamento / Inf.,59,24,14,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.41666666666666663,0.588235294117647,True
