branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_setubal,Empresa na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_setubal,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_setubal,Atendimento Geral Empresa,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_serpa,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Informações (ex-A),5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_tavira,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_tarouca,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_serpa,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_serpa,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_tavira,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santiago_do_cacem,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Oportunidades de formação e outros apoios,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Oportunidades de emprego,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Pagamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_satao,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_satao,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_sao_joao_da_madeira,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tavira,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_real,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Pessoas coletivas e entidades equiparadas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_nova_de_gaia, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_franca_de_xira,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,Junta de Freguesia de Alverca,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_real, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_pouca_aguiar,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,CM Vila Franca de Xira - Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_torres_novas,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Município de Torres Novas / Torres Novas Municipality,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Espaço Cidadão/ Citizen Spot,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_novas,Cabine de Videochamada / Video call booth,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_de_rei,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
